Date,Region,Topic,Points,Hashtags,Links,
16/01/2026,Global,South Korean President Pursues 'Pragmatic' Reset with China and Japan,"South Korean President Lee Jae-myung visited China and Japan within a week, signaling a pragmatic strategy to stabilise trilateral relations amid sharp tensions between Beijing and Tokyo. | In talks with Japanese Prime Minister Sanae Takaichi, Lee stressed the need for cooperation between South Korea, Japan, and the United States, while also calling for engagement with China to maintain regional peace and stability. Takaichi, however, focused primarily on the Tokyo-Seoul-Washington axis. | During Lee's state visit to China, both he and President Xi Jinping agreed that **2026 should mark the 'full restoration' of China-South Korea relations**, following years of friction since the 2016 THAAD missile dispute. Xi urged both sides to 'stand on the right side of history' and deepen strategic coordination.",Geopolitics,https://www.msn.com/en-gb/news/world/south-koreas-lee-to-head-for-japan-summit-a-week-after-meeting-chinas-xi/ar-AA1U3uZk?ocid=BingNewsSerp,
16/01/2026,Global,Trump Orders 180-Day Push to Counter China's Grip on Critical Minerals,"Donald Trump has invoked national security powers to curb China's dominance over critical minerals processing, warning global suppliers to negotiate new agreements with the United States within **180 days (deadline: July 13, 2026)** or face tariffs, quotas, or minimum import prices. | The order forces major producers – including Australia, Canada, Malaysia, Indonesia, Vietnam and Japan – to choose between China's processing ecosystem and continued access to the United States market.","Geopolitics, Economy",https://www.aa.com.tr/en/americas/trump-imposes-180-day-deadline-to-counter-chinas-control-of-critical-minerals/3799877,
16/01/2026,Global,United States Bill Approved US$300 Million for Taiwan's Military,"The bill outlining military assistance for Taiwan comes as Taipei announced that more United States arms sales to Taiwan are in the pipeline. | While China has no comment on the bill yet, it has long opposed United States arms sales to Taiwan, with China's Taiwan Affairs Office denouncing the December sale as flagrant interference in China's internal affairs.",Geopolitics,https://www.scmp.com/news/us/diplomacy/article/3340074/us-bill-approving-us300-million-taiwans-military-passed-house,
16/01/2026,Chinese Mainland,China's Affluent Consumers Shift Toward Quality-Focused Spending,"The Chinese government has identified expanding domestic demand as a key priority for 2026. This policy direction will support growth in retail, hospitality, and cultural sectors, with discretionary spending increasingly directed toward premium products that deliver tangible value. | The scale of China's affluent class is significant and growing rapidly: Households with annual disposable income above **US$25,000 reached 64 million in 2024** and are projected to nearly double by 2029; Those earning over **US$35,000 hit 26.8 million**, surpassing totals in Germany, Japan, the United Kingdom, and France. | China's expanding upper middle-income class is reshaping the retail landscape in 2026, prioritizing **quality, nutrition, and long-term value** over discounts. This demographic shift is creating fertile ground for international brands offering 'premium value' products.","Consumer Trend, Economy",https://www.scmp.com/business/article/3339394/changing-tastes-chinas-new-affluent-consumers-seek-quality-not-extravagance,
16/01/2026,Chinese Mainland,"China's Outbound Travel to Surge in 2026, But Visits to Japan Could Halve","China's outbound travel market is set for strong growth in 2026, with Chinese Mainland travelers expected to make **165–175 million overseas trips**, up from an estimated 155 million in 2025. Growth is driven by expanding visa free access, a stronger yuan, and expanding international flight routes. | Due to political dispute sparked in recent months, Chinese visits to Japan is expected to drop nearly **50%**, falling to **4.8–5.8 million arrivals in 2026** from 9.3 million in 2025.","Tourism, Geopolitics, Economy",https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3336627/hong-kong-jobless-rate-unchanged-38-back-solid-economic-expansion,
16/01/2026,Chinese Mainland,China's Slowing Growth and Bilateral Tensions as Top Risks in 2026,"According to the American Chamber of Commerce in China's latest China Business Climate Survey, **64% of member companies cite China's slowing economic growth** as their biggest concern in 2026. **58% highlight strained United States-China relations** as the second most significant challenge. | Major financial institutions expect moderate growth in China this year, supported by ongoing policy measures but constrained by global pressures and domestic headwinds. | Despite macro uncertainties, **52% of surveyed companies reported being profitable or very profitable** last year, up 6% from 2024, with the services sector leading at 61% profitability.",Economy,https://www.msn.com/en-gb/money/economy/survey-says-slowing-economy-is-the-no-1-worry-for-us-businesses-in-china-not-trade-friction/ar-AA1UjGBh?ocid=BingNewsSerp; https://www.amchamchina.org/publications/,
16/01/2026,Hong Kong,"61 Million Passenger Trips at Hong Kong Airport in 2025, Up 15% Year-on-Year","The increase in passengers is driven by a strong Christmas peak with over **200,000 daily trips** across eight days, while cargo throughput rose **2.7% to 5.07 million tons**. | Airport Authority Chief Executive Officer said the milestone reinforces Hong Kong's role as Asia's leading international aviation hub, supported by **30 new global destinations**, increased flight frequencies, and upgraded connectivity for Greater Bay Area travelers. | Flight movements climbed **8.7% to 394,730**, with December alone seeing **5.8 million passengers (+13.5% Year-on-Year)**, reflecting the impact of the third runway system launched in late 2024.",Tourism,https://www.hongkongairport.com/en/media-centre/press-release/2026/pr_1849,
16/01/2026,Hong Kong,Hong Kong Rugby-Racing Partnership,"Hong Kong's Sevens Week will expand in 2026, featuring a larger Hong Kong 10s tournament and a midweek Sevens themed race meeting at Happy Valley, marking the Sevens' 50th anniversary. | A new partnership between Hong Kong China Rugby, the Hong Kong Jockey Club, and the Hong Kong Football Club brings unprecedented cohesion to the city's biggest sporting week. | The collaboration aims to expand community reach, building on initiatives like the Jockey Club Sevens School Tour that engaged thousands across Hong Kong and the Greater Bay Area.","HKJC-related, Sports & Entertainment, Rugby Seven",https://www.hkrugby.com/news/details/hkcr-and-cathayhsbc-hong-kong-sevens-celebrate-expanded-partnership-with-the-hong-kong-jockey-club-and-hkfc,
16/01/2026,Hong Kong,Hong Kong to Offer Direct High-speed Rail Access to 16 More Chinese Mainland Stops,"Starting from January 26, Hong Kong gains **16 new direct high speed rail destinations** – including Nanjing, Wuxi, Hefei and nine new stops in Guangdong – bringing the total to **110**, while the popular Shanghai sleeper service will be upgraded to daily runs due to strong demand. | The expanded network supports cross boundary travel and national development, with additional short haul services and new through routes extending to Fuzhou, Quanzhou and Chaoshan. | Tourism operators expect the upgrade to boost long haul visitor arrivals and overnight stays, though some warn that easier independent travel may reduce demand for traditional tour group packages.",Tourism,https://www.mtr.com.hk/archive/corporate/en/press_release/PR-26-004-E.pdf,
16/01/2026,Macau,Macau Gross Gaming Revenue in First 11 Days of January Was 'Steady' and Hit US$1 Billion,"Macau casino gross gaming revenue (GGR) for the first 11 days of January was **MOP8.05 billion (US$1.00 billion)**, which is **MOP731 million per day**. | Analysts believed the trend should ease investors' concerns about signs of a gaming demand slowdown at the end of last year, when average daily GGR was MOP 620 million.",Gaming,https://www.ggrasia.com/macau-ggr-in-first-11-days-of-january-was-steady-and-hit-us1bln-says-jpm,
09/01/2026,Global,China-Japan Feud Worsens Over Export Controls,"Tokyo lodged a formal protest after China announced export controls on dual-use items to Japan, escalating tensions tied to Taiwan. | Foreign Ministry official Masaaki Kanai called the measures 'absolutely unacceptable and deeply regrettable,' demanding withdrawal. | Effective immediately, Beijing banned exports of military-use dual items and signaled tighter reviews on rare earths, a critical input for defense industries.",Geopolitics,https://www.businesstimes.com.sg/international/chinas-feud-japan-worsens-tokyo-slams-export-controls,
09/01/2026,Chinese Mainland,Manus-Meta Deal Potential Intervention by China,"Chinese authorities are formally reviewing the deal, investigating whether the transfer of Manus's team and technology to Singapore violated export control laws. | If regulators determine a license was required, Beijing could gain leverage to influence or potentially block the acquisition. | The Meta-Manus review highlights China's determination to safeguard **technological sovereignty and retain strategic talent** in an increasingly competitive global Artificial Intelligence landscape.","Geopolitics, AI, Technology",https://www.siliconrepublic.com/business/chinese-authorities-reviewing-meta-2bn-acquisition-of-manus-ft-ai,
09/01/2026,Global,South Korea President Lee Jae-myung Leads 200 Business Leaders to China,"President Lee Jae-myung led a delegation of over **200 Korean business leaders**, including the heads of the four major conglomerates, on a four-day state visit to China – the first by a South Korean leader since 2019. | Key discussions: Economics: Revitalizing cooperation in semiconductors, batteries, and supply chains; Diplomacy: President Lee reaffirmed respect for the 'One China' principle regarding Taiwan. | With China as South Korea's largest trading partner, the visit signaled Seoul's 're-prioritization' of the Chinese market and supply chains amid China-United States competition.",Geopolitics,https://news.cgtn.com/news/2026-01-05/Lee-Jae-myung-in-China-What-s-next-for-China-ROK-economic-ties--1JGQy2iabbq/p.html,
